brain_DNase_stratum,n_HK,n_NDD,median_alu_HK,median_alu_NDD,p_value,r
Q1(low),406,279,0.75,0.5,1.950597508149264e-11,-0.294
Q2,514,171,0.75,0.5,7.227184830661442e-08,-0.265
Q3,467,217,0.5,0.25,1.951434172210405e-09,-0.275
Q4(high),327,358,0.25,0.0,1.8636377629087256e-21,-0.391
