sample,group,n_peaks,mean_NDD,mean_HK,ratio_NDD_HK,r,p_value
brain_122d,brain,454484,0.93,0.739,1.259,-0.199,9.809938979194406e-19
brain_117d,brain,256211,0.769,0.644,1.194,-0.111,8.505962212062857e-07
brain_101d,brain,236783,0.782,0.624,1.254,-0.144,1.291749921205665e-10
liver_113d,control,48003,0.379,0.5,0.758,0.252,6.360121688985869e-30
lung_120d,control,172371,0.567,0.609,0.931,0.096,1.776472824261161e-05
stomach_110d,control,144728,0.844,0.776,1.088,-0.035,0.12044883274404239
