active_cCRE_stratum,active_range,n_HK,n_NDD,median_HK,median_NDD,p_value,r
Q1(low),0.00-2.00,344,341,0.75,0.25,2.6809988225464447e-21,-0.41
Q2,2.00-2.50,407,278,0.75,0.25,6.08497684664931e-17,-0.367
Q3,2.50-2.75,504,180,0.5,0.25,1.2869643493161146e-12,-0.346
Q4(high),2.75-4.00,459,226,0.5,0.0,2.8835457318564633e-20,-0.414
