cCRE_group,n_alu_free,n_alu_pos,median_free,median_pos,p_free_gt_pos,r
PLS,704,2035,2.0,2.0,1.2188976611712965e-06,-0.113
ELS,704,2035,8.0,7.0,1.597678036673293e-11,-0.166
CTCF,704,2035,0.0,0.0,0.08335534977022169,-0.008
active_all,704,2035,11.0,10.0,1.9595774817507425e-20,-0.23
