cCRE_group,median_NDD,median_HK,mean_NDD,mean_HK,p_value,r,direction
PLS,0.5,0.5,0.466,0.467,0.4784292699408289,0.015,NDD<HK
ELS,1.75,2.0,1.757,1.857,0.004356269078189599,0.064,NDD<HK
CTCF,0.0,0.0,0.009,0.003,1.3499149578194202e-05,-0.024,NDD>HK
active_all,2.5,2.5,2.303,2.387,0.2588607949708186,0.026,NDD<HK
