stratum,range,n_HK,n_NDD,median_HK,median_NDD,p_value,r
Q1,0.00-6.00,239,446,0.25,0.0,1.3527959995345115e-14,-0.329
Q2,6.00-13.00,480,205,0.5,0.25,2.0041307830111008e-08,-0.26
Q3,13.00-25.00,490,194,0.75,0.5,5.826097415757801e-06,-0.212
Q4,25.00-69.00,505,180,0.75,0.5,3.1105476558114833e-06,-0.224
