filter,set,n_genes,n_promoters,mean_alu,over_genome,ci_low,ci_high,r_vs_HK,p_vs_HK
loose,HighConfNDD,1020,1009,0.3774,0.762,0.705,0.821,-0.3489,5.724146935946939e-54
loose,Cardiovascular,237,211,0.4289,0.866,0.727,1.014,-0.2955,6.454381702143526e-13
loose,Mendelian,6924,5645,0.4837,0.977,0.949,1.005,-0.22,1.1975390225116486e-44
strict,HighConfNDD,1020,1009,0.3774,0.762,0.703,0.823,-0.3489,5.724146935946939e-54
strict,Cardiovascular,176,155,0.4371,0.882,0.716,1.055,-0.2874,9.703816807611995e-10
strict,Mendelian,6063,4826,0.4887,0.987,0.957,1.016,-0.2126,2.7972574651794176e-40
