pLI_bin,n,median_alu_density,mean_alu_density
<0.1 (tolerant),1213,0.5,0.6102638087386645
0.1-0.5,172,0.375,0.5305232558139535
0.5-0.9,159,0.5,0.5864779874213837
>0.9 (constrained),986,0.5,0.5212981744421906
