subset,n,spearman_r,p_value
ALL,2530,-0.092,3.2092135714562788e-06
HighConfNDD,922,-0.149,5.599649144492403e-06
Housekeeping,1608,-0.016,0.5221863150558603
ALL_lof.oe_vs_alu,2530,0.076,0.00013145856036826342
ALL_mis.z_vs_alu,2530,-0.084,2.5267897476932137e-05
