subset,n,n_with_alu,n_no_alu,median_tpm_withAlu,median_tpm_noAlu,p_withVSno,spearman_aluDensity_logTPM,p_spearman
HighConfNDD,1005,581,424,8.09,5.76,0.002314506785817163,0.13,3.631096376147621e-05
Housekeeping,1648,1382,266,27.99,27.72,0.4588324463656801,0.064,0.009677135433801637
ALL,2653,1963,690,21.14,11.64,3.3332280238886375e-23,0.221,7.765701512959738e-31
