pLI_bin,n_genes,fixed_density,poly_density,fixed_rel,poly_rel,n_promoter_MEI,singleton_frac,median_AF
<0.1,11949,0.523,0.0491,1.0,1.0,2348,0.454,1.60e-05
0.1-0.5,1452,0.419,0.0546,0.802,1.111,317,0.457,1.60e-05
0.5-0.9,715,0.428,0.0465,0.818,0.947,133,0.376,1.60e-05
>0.9,3056,0.454,0.0513,0.867,1.044,627,0.507,8.00e-06
