bin,n_NDD,n_HK,pct_NDD,pct_HK
≤1e-5,119,101,52.0,44.1
1e-5–1e-4,80,80,34.9,34.9
1e-4–1e-3,25,36,10.9,15.7
1e-3–1e-2,4,8,1.7,3.5
>1e-2,1,4,0.4,1.7
