stratum,n_NDD,n_HK,dens_NDD,dens_HK,oran,r,p
0.296-0.472,261,244,0.0747,0.0738,1.013,0.0184,0.6790815635613485
0.472-0.517,240,274,0.0625,0.0794,0.787,-0.0399,0.1491591336192407
0.517-0.563,240,267,0.0542,0.0581,0.933,-0.0136,0.3493919182384144
0.563-0.725,282,238,0.0372,0.0431,0.865,-0.0203,0.2567232366463721
