TE,n_ins_NDD,n_ins_HK,med_AF_NDD,med_AF_HK,singleton_NDD,singleton_HK,rare_NDD,rare_HK,p_AF_lower,p_singleton_higher
ALU,198,356,9.21e-06,1.60e-05,0.515,0.452,0.98,0.966,0.0522,0.0914
LINE1,19,18,1.60e-05,8.00e-06,0.421,0.556,0.947,1.0,0.7122,0.8744
SVA,35,109,8.00e-06,1.60e-05,0.543,0.431,1.0,0.972,0.3444,0.1689
SINE(ALU+SVA),233,465,8.00e-06,1.60e-05,0.519,0.447,0.983,0.968,0.0425,0.0431
