TE,n_HK,n_NDD,ins_in_HK,ins_in_NDD,dens_HK,dens_NDD,ratio_NDD_HK,p_depletion,r
ALU,1714,1025,356,198,0.0519,0.0483,0.93,0.3484629173244428,-0.006
LINE1,1714,1025,18,19,0.0026,0.0046,1.765,0.961014125976269,0.008
SVA,1714,1025,109,35,0.0159,0.0085,0.537,0.0005924734652448283,-0.028
SINE(ALU+SVA),1714,1025,465,233,0.0678,0.0568,0.838,0.04175113912249236,-0.028
