stratum,n_HK,n_NDD,median_gc_HK,median_gc_NDD,gc_p,gc_r,alu_r,alu_p
all,1714,1025,0.512,0.519,0.27363386629041,0.025,,
<40%,24,71,,,,,-0.523,2.111825608639607e-05
40-50%,648,329,,,,,-0.308,6.443848808472627e-16
50-60%,901,490,,,,,-0.336,4.733106311341821e-26
60-70%,140,127,,,,,-0.238,0.00013383001822536266
