covariate,NDD_mean,pool_mean,matched_mean,SMD_before,SMD_after
loeuf,0.6199,1.0039,0.6263,-0.887,-0.016
brain_log,1.3484,1.0809,1.3442,0.402,0.007
gc,0.5192,0.5081,0.5192,0.149,-0.001
pli,0.5285,0.2178,0.5457,0.719,-0.036
