species,n_all_PC,n_NDD,n_HK,genome_mean_alu,NDD_mean_alu,HK_mean_alu,NDD_over_genome,NDD_CI,HK_over_genome,HK_CI,p_NDD_below_genome
Human,20007,1009,1677,0.495,0.377,0.664,0.762,"[0.700, 0.822]",1.341,"[1.287, 1.397]",1.1497828194339522e-18
Orangutan,19552,910,1442,0.478,0.352,0.644,0.738,"[0.676, 0.803]",1.348,"[1.287, 1.410]",9.5850591870765e-20
Gibbon,19987,823,1280,0.487,0.401,0.63,0.824,"[0.755, 0.892]",1.295,"[1.233, 1.355]",3.143452632948119e-10
Macaque,21351,948,1529,0.532,0.368,0.705,0.691,"[0.633, 0.751]",1.324,"[1.264, 1.381]",7.055800486516327e-26
Marmoset,21878,908,1339,0.618,0.591,0.774,0.956,"[0.890, 1.024]",1.252,"[1.186, 1.321]",0.11073182160455974
Mouse lemur,18577,899,1324,0.245,0.177,0.323,0.721,"[0.651, 0.793]",1.319,"[1.238, 1.404]",4.0570634530036934e-11
Mouse,21833,958,1603,0.541,0.448,0.861,0.828,"[0.763, 0.895]",1.593,"[1.530, 1.657]",8.132540880990209e-11
