measure,n_NDD,n_HK,mean_NDD,mean_HK,NDD_over_HK,genome_mean,NDD_over_genome,r,p_two_sided
L1 EN site (TTAAAA),1009,1677,1.5268,1.4164,1.078,1.5063,1.014,-0.027,0.23272797933085765
L1 EN site (degenerate),1009,1677,2.2815,2.0963,1.088,2.2645,1.007,-0.046,0.04462534028632701
GC content,1009,1677,0.5178,0.517,1.002,0.5059,1.024,-0.03,0.18565119074834324
Alu density,1009,1677,0.3774,0.6644,0.568,0.4953,0.762,0.349,1.1448293871893878e-53
