stratum,NDD_sense,NDD_antisense,NDD_pct_sense,HK_sense,HK_antisense,HK_pct_sense,odds_ratio,p_fisher
all Alu,708,815,46.5,2096,2361,47.0,0.979,0.7212713294422793
AluY,57,89,39.0,190,250,43.2,0.843,0.3862581041621612
AluS,421,497,45.9,1242,1424,46.6,0.971,0.729879402062556
AluJ,192,197,49.4,531,570,48.2,1.046,0.7234444415879393
NDD vs 50:50,708,815,46.5,,,,,0.006585412865415721
HK vs 50:50,2096,2361,47.0,,,,,7.637413007155289e-05
