subfamily,dens_NDD,dens_HK,ratio_NDD_HK,ci_low,ci_high
AluY,0.0362,0.0656,0.551,0.447,0.667
AluS,0.2275,0.3974,0.572,0.518,0.63
AluJ,0.0964,0.1641,0.587,0.509,0.673
