species,TE,observed_p,empirical_p,null_fpr,n_perm
hg38,Alu,2.345521066984194e-24,0.0,0.0497,10000
rheMac10,Alu,8.508519253066465e-27,0.0,0.051,10000
calJac4,Alu,0.01278197981939398,0.0113,0.0474,10000
mm10,B1B2,2.236271881472598e-13,0.0,0.0488,10000
